'bout|bao 
evilsizor|i vồ xai  dơ
evin|e vin
evince|i vin
evinced|i vin
evinger|i vi ngơ
evins|e vin
eviscerate|ơ vi xơ rết
eviscerated|ơ vi xơ rết tit
evita|e vi tơ
evitt|e vit
evitts|e vit
evjen|ep dừn
evlyn|e pồ lừn
evocation|i vâu cây sừn
evocative|i vo cơ tip
evoke|i vâu
evoke|i vâu
evoked|i vâu
evoked|i vâu
evokes|i vâu
evokes|i vâu
evoking|i vâu king
evoking|i vâu king
evola|e vâu lơ
evolution|e vơ lu sừn
evolution|e vơ lu sừn
evolution|e vơ lu sừn
evolution|e vơ lu sừn
evolutionary|e vơ lu sơ ne ri
evolutionary|e vơ lu sơ ne ri
evolutionary|e vơ lu sơ ne ri
evolutionary|e vơ lu sơ ne ri
evolve|i von
evolve|i von
evolved|i von
evolved|i von
evolves|i von
evolves|i von
evolving|i von ving
evolving|i von ving
evon|e vừn
evonne|e von
evrard|ep rôt
evren|ep rừn
ewald|duơ
ewalt|duơ
ewan|duơ
ewart|duơ
ewbal|du bon
ewbank|du bừng
ewe|du
ewell|duơ
ewen|duơ
ewer|duơ 
ewers|duơ
ewert|duơ
ewes|du
ewig|du ic
ewing|du ing
ewing's|du ing
ewings|du ing
ewoldt|du ôn
ewong|du ong
eworld|i guơ
ewton|du từn
ewy|du i
ex|ec
ex-boyfriend|ec xờ boi  phờ ren
ex-boyfriends|ec xờ boi  phờ ren
ex-fighter|ec xờ phai  tơ
ex-girlfriend|ec dờ gồ phờ ren
ex-girlfriends|ec dờ gồ phờ ren
ex-husband|ec xờ hơ bừn
ex-husbands|ec xờ hơ bừn
ex-voto|ec xờ vâu tâu 
ex-wife|ec xờ guai 
ex-wives|ec xờ guai 
exabyte|ec xơ bai 
exacerbate|ic da xơ bết
exacerbated|ic da xơ bết tơt
exacerbated|ic da xơ bết tơt
exacerbates|ic da xơ bết
exacerbating|ic da xơ bết ting
exacerbation|ic da xơ bây sừn
exacerbations|ic da xơ bây sừn
exact|ic dac
exacted|ic dac tit
exacting|ic dac ting
exaction|ic dac sừn
exactions|ic dac sừn
exactitude|ic dac tơ tut
exactly|ic dac tờ li
exactly's|ic dac tờ li
exacts|ic dac
exaggerate|ic da dơ rết
exaggerated|ic da dơ rết tơt
exaggerated|ic da dơ rết tơt
exaggerates|ic da dơ rết
exaggerating|ic da dơ rết ting
exaggeration|ic da dơ rây sừn
exaggerations|ic da dơ rây sừn
exalt|ic don
exalted|ic don tit
exalting|ic don ting
exalts|ic don
exam|ic dam
examination|ic da mơ nây sừn
examinations|ic da mơ nây sừn
examine|ic da min
examined|ic da mừn
examiner|ic da mơ nơ
examiner's|ec da mơ nơ
examiners|ic da mi nơ
examiners'|ic da mi nơ
examines|ic da mừn
examining|ic da mi ning
example|ic dam pồ
examples|ic dam pồ
exams|ic dam
exar|ec xơ
exasperate|ic dat pơ rết
exasperated|ic dat pơ rết tit
exasperating|ic dat pơ rết ting
exasperation|ec xat pơ rây sừn
exboyfriend|ec xờ boi  phờ ren
exbroker|ec xờ bờ râu cơ
exbroker's|ec xờ bờ râu cơ
exbrokers|ec xờ bờ râu cơ
excalibur|ec xờ ca lơ bơ
excavate|ec xờ cơ vết
excavated|ec xờ cơ vết tit
excavating|ec xờ cơ vết ting
excavation|ec xờ cơ vây sừn
excavations|ec xờ cơ vây sừn
excavator|ec xờ cơ vết tơ
excavators|ec xờ cơ vết tơ
excedrin|ec xet rừn
exceed|ic xit
exceeded|ic xi đơt
exceeded|ic xi đơt
exceeding|ic xi đing
exceedingly|ic xi đing li
exceeds|ic xit
excel|ic xeo
excel's|ic xeo
excelan|ec xe lừn
excelled|ic xeo
excellence|ec xơ lừn
excellencies|ec xờ len xi
excellency|ec xờ len xi
excellent|ec xơ lừn
excellently|ec xơ lừn tờ li
excelling|ec xe ling
excels|ic xeo
excelsior|ic xeo xi ơ
except|ic xep
excepted|ic xep tit
excepting|ec xep ting
exception|ic xep sừn
exceptional|ic xep sơ nồ
exceptionally|ic xep sơ nơ li
exceptionally|ic xep sơ nơ li
exceptions|ic xep sừn
excerpt|ec xơp
excerpt|ec xơp
excerpted|ec xơp tit
excerpts|ec xơp
excerpts|ec xơp
excess|ec xet
excess|ec xet
excesses|ec xe xi
excesses|ec xe xi
excessive|ic xe xip
excessively|ic xe xi pồ li
exchange|ic xờ chên
exchange's|ic xờ chên di
exchangeable|ic xờ chên dơ bồ
exchanged|ic xờ chên
exchanger|ic xờ chên dơ
exchangers|ic xờ chên dơ
exchanges|ic xờ chên dơ
exchanges|ic xờ chên dơ
exchanges'|ec xờ chên di
exchanging|ic xờ chên ding
exchequer|ec xờ che cơ
excimer|ec xi mơ
excise|ec xai 
excise|ec xai 
excised|ec xai 
excises|ec xai  di
excision|ic xi dừn
excitable|ic xai  tơ bồ
excitation|ec xai  tây sừn
excite|ic xai 
excited|ic xai  tơt
excited|ic xai  tơt
excitedly|ic xai  tơt li
excitement|ic xai  tờ mừn
excites|ic xai 
exciting|ic xai  ting
exclaim|ic xờ cờ lêm
exclaimed|ic xờ cờ lêm
exclaiming|ic xờ cờ lêm ming
exclaims|ic xờ cờ lêm
exclamation|ec xờ cờ lơ mây sừn
exclamation-point|ec xờ cờ lơ mây sừn poi 
exclamations|ec xờ cờ lơ mây sừn
excludable|ic xờ cờ lu đơ bồ
exclude|ic xờ cờ lut
excluded|ic xờ cờ lu đơt
excluded|ic xờ cờ lu đơt
excludes|ic xờ cờ lut
excluding|ic xờ cờ lu đing
exclusion|ic xờ cờ lu dừn
exclusionary|ic xờ cờ lu dơ ne ri
exclusions|ic xờ cờ lu dừn
exclusive|ic xờ cờ lu xip
exclusively|ic xờ cờ lu xi pồ li
exclusives|ic xờ cờ lu xip
exclusivity|ec xờ cờ lu xi vơ ti
exco|ec xờ câu 
excoa|ec xờ câu ơ 
excommunicate|ec xờ cơm du nơ kết
excommunicated|ec xờ cơm du nơ kết tơt
excommunication|ec xờ cơm du nơ cây sừn
excoriate|ec xờ co ri ết
excoriated|ec xờ co ri ết tit
excoriating|ec xờ co ri ết ting
excoriation|ec xờ co ri ây sừn
excrement|ec xờ cờ rơ mừn
excrete|ic xờ cờ rit
excreted|ic xờ cờ ri tit
excretes|ic xờ cờ rit
excretion|ic xờ cờ ri sừn
excretory|ec xờ cờ rơ to ri
excruciating|ic xờ cờ ru si ết ting
excruciatingly|ec xờ cờ ru xi ết ting li
exculpate|ec xờ cồ pết
exculpatory|ec xờ cồ pơ to ri
excursion|ic xờ cơ dừn
excursions|ic xờ cơ dừn
excusable|ic xờ cờ du dơ bồ
excuse|ic xờ cờ dut
excuse|ic xờ cờ dut
excused|ic xờ cờ du
excuses|ic xờ cờ du xi
excuses|ic xờ cờ du xi
excusing|ic xờ cờ du ding
exec|ec dec
execrable|ec dec rơ bồ
execs|ec dec
execute|ec xơc dut
executed|ec xơc du tit
executes|ec xơc dut
executing|ec xơc du ting
execution|ec xơc du sừn
executioner|ec xơc du sơ nơ
executioner's|ec xơc du sơ nơ
executioners|ec xơc du sơ nơ
executions|ec xơc du sừn
executive|ic dec dơ tip
executive's|ec dec dơ tip
executives|ic dec dơ tip
executives'|ec dec dơ tip
executone|ec dec du tâu
executor|ic dec dơ tơ
executors|ic dec dơ tơ
exel|ec xồ
exemplar|ic dem pờ lo
exemplars|ic dem pờ lo
exemplary|ic dem pờ lơ ri
exemplified|ic dem pờ lơ phai 
exemplifies|ic dem pờ lơ phai 
exemplify|ic dem pờ lơ phai  
exemplifying|ic dem pờ lơ phai  ing
exemplum|ic dem pờ lơm
exempt|ic dem
exempted|ic dem pờ tit
exempting|ic dem pờ ting
exemption|ic dem pờ sừn
exemption|ic dem pờ sừn
exemptions|ic dem pờ sừn
exemptions|ic dem pờ sừn
exempts|ic dem p
exercisable|ec xơ xai  dơ bồ
exercise|ec xơ xai 
exercised|ec xơ xai 
exerciser|ec xơ xai  dơ
exercisers|ec xơ xai  dơ
exercises|ec xơ xai  dơ
exercises|ec xơ xai  dơ
exercising|ec xơ xai  ding
exert|ic dơt
exerted|ic dơ tit
exerting|ic dơ ting
exertion|ic dơ sừn
exertions|ic dơ sừn
exerts|ic dơt
exes|ec xi
exeter|ec xi tơ
exfoliate|ec xờ phâu li ết
exfoliation|ec xờ phâu li ây sừn
exhalation|ec xờ hơ lây sừn
exhale|ec xờ hây
exhaled|ec xờ hây
exhaust|ic dot
exhausted|ic dot tit
exhausting|ic dot ting
exhaustion|ic dot chừn
exhaustive|ic dot tip
exhaustively|ic dot ti pồ li
exhausts|ic dot
exhibit|ic di bit
exhibit's|ic di bơt
exhibited|ic di bơ tơt
exhibiting|ic di bi ting
exhibition|ec xơ bi sừn
exhibitionist|ec xơ bi sơ nit
exhibitionists|ec xơ bi sơ nit
exhibitions|ec xơ bi sừn
exhibitor|ic di bơ tơ
exhibitors|ic di bơ tơ
exhibits|ic di bơt
exhilarate|ic di lơ rết
exhilarated|ic di lơ rết tit
exhilarating|ic di lơ rết ting
exhilaration|ic di lơ rây sừn
exhort|ic dot
exhortation|ec do tây sừn
exhortations|ec do tây sừn
exhorted|ic do tit
exhorting|ic do ting
exhorts|ic dotx
exhumation|ec xờ hờ du mây sừn
exhume|ec xờ hờ dum
exhumed|ec xờ hờ dum
exhumes|ec xờ hờ dum
exide|ec xai 
exigencies|ec xi dừn xi
exigency|ec xi dừn xi
exigent|ec xi dừn
exigents|ec xi dừn
exile|ec dai 
exile|ec dai 
exiled|ec dai 
exiled|ec dai 
exiles|ec dai 
exiles|ec dai 
exim|ec xim
exim's|ec xim
exist|ic dit
existed|ic dit tơt
existence|ec dit từn
existence|ec dit từn
existent|ec dit từn
existential|ec dit ten sồ
existing|ic dit ting
exists|ic dit
exit|ec dit
exit|ec dit
exited|ec dơ tit
exiting|ec di ting
exits|ec dit
exits|ec dit
exler|ec xờ lơ
exley|ec xờ li
exline|ec xờ lai 
exner|ec xờ nơ
exocet|ec xâu xet
exodus|ec xơ đơt
exogenous|ec xâu dơ nơt
exon|ec xon
exonerate|ic do nơ rết
exonerated|ic do nơ rết tit
exonerates|ic do nơ rết
exonerating|ic do nơ rết ting
exoneration|ic do nơ rây sừn
exorbitant|ic do bi từn
exorcism|ec xơ xi dơm
exorcisms|ec xơ xi dơm
exorcist|ec xơ xơt
exorcists|ec xơ xit
exoskeleton|ec xâu xờ ce lơ từn
exothermic|ec xâu thơ mic
exotic|ic do tic
exotics|ec do tic
exovir|ec xâu vi
expand|ic xờ pan
expandable|ic xờ pan đơ bồ
expanded|ic xờ pan đơt
expanded|ic xờ pan đơt
expanding|ic xờ pan đing
expands|ic xờ pan
expanse|ic xờ pan
expanses|ic xờ pan xi
expansion|ic xờ pan sừn
expansion|ic xờ pan sừn
expansion's|ic xờ pan sừn
expansion's|ic xờ pan sừn
expansionary|ic xờ pan sơ ne ri
expansionary|ic xờ pan sơ ne ri
expansionism|ic xờ pan sơ ni dơm
expansionism|ic xờ pan sơ ni dơm
expansionist|ic xờ pan sơ nit
expansionist|ic xờ pan sơ nit
expansions|ic xờ pan sừn
expansions|ic xờ pan sừn
expansive|ic xờ pan xip
expatriate|ec xờ pây tri ết
expatriate|ec xờ pây tri ết
expatriates|ec xờ pây tri ết
expatriates|ec xờ pây tri ết
expatriation|ec xờ pây tri ây sừn
expect|ic xờ pec
expectancies|ic xờ pec từn xi
expectancy|ic xờ pec từn xi
expectant|ic xờ pec từn
expectation|ec xờ pec tây sừn
expectations|ec xờ pec tây sừn
expected|ic xờ pec tơt
expected|ic xờ pec tơt
expecting|ic xờ pec ting
expectorant|ic xờ pec tơ rừn
expects|ic xờ pec
expects|ic xờ pec
expedia|ec xờ pi đi ơ
expedience|ic xờ pi đi ơn
expediency|ic xờ pi đi ơn xi
expedient|ic xờ pi đi ơn
expedite|ec xờ pi đai 
expedited|ec xờ pi đai  tit
expediting|ec xờ pơ đai  ting
expedition|ec xờ pơ đi sừn
expeditionary|ec xờ pơ đi sơ ne ri
expeditions|ec xờ pơ đi sừn
expeditious|ec xờ pơ đi sơt
expeditiously|ec xờ pơ đi sơt li
expel|ic xờ peo
expelled|ic xờ peo
expelling|ic xờ pe ling
expend|ic xờ pen
expendable|ic xờ pen đơ bồ
expended|ic xờ pen đit
expending|ec xờ pen đing
expenditure|ic xờ pen đơ chơ
expenditure|ic xờ pen đơ chơ
expenditures|ic xờ pen đơ chơ
expenditures|ic xờ pen đơ chơ
expense|ic xờ pen
expenses|ic xờ pen xơ
expenses|ic xờ pen xơ
expensing|ic xờ pen xing
expensive|ic xờ pen xip
expensively|ec xờ pen xi pồ li
experience|ic xờ pi ri ơn
experienced|ic xờ pi ri ơn
experiences|ic xờ pi ri ơn xi
experiencing|ic xờ pi ri ơn xing
experiential|ec xờ pe ri en sồ
experiment|ic xờ pe rơ mừn
experiment's|ic xờ pe rơ mừn
experimental|ic xờ pe ri men tồ
experimentalist|ic xờ pe rơ men tơ lit
experimentally|ic xờ pe rơ men tơ li
experimentation|ic xờ pe rơ mừn tây sừn
experimented|ic xờ pe rơ mừn tơt
experimenter|ic xờ pe rơ men tơ
experimenters|ic xờ pe rơ men tơ
experimenting|ec xờ pe rơ men ting
experiments|ic xờ pe rơ mừn
expert|ec xờ pơt
expert's|ec xờ pơt
expertise|ec xờ pơ ti
expertly|ec xờ pơt li
experts|ec xờ pơt
experts'|ec xờ pơt
expiate|ec xờ pi ết
expiration|ec xờ pơ rây sừn
expirations|ec xờ pơ rây sừn
expiratory|ic xờ pai  rơ to ri
expire|ic xờ pai 
expired|ic xờ pai 
expires|ic xờ pai  ơ
expiring|ic xờ pai  ring
expiry|ec xờ pai  ri
explain|ic xờ pờ lên
explainable|ic xờ pờ lên nơ bồ
explained|ic xờ pờ lên
explaining|ic xờ pờ lên ning
explains|ic xờ pờ lên
explanation|ec xờ pờ lơ nây sừn
explanations|ec xờ pờ lơ nây sừn
explanatory|ic xờ pờ la nơ to ri
expletive|ec xờ pờ lơ tip
expletives|ec xờ pờ lơ tip
explicable|ec xờ pờ li cơ bồ
explicate|ec xờ pờ lơ kết
explication|ec xờ pờ lơ cây sừn
explicit|ic xờ pờ li xơt
explicite|ic xờ pờ li xơt
explicitly|ic xờ pờ li xơt li
explode|ic xờ pờ lâu
exploded|ic xờ pờ lâu đơt
exploded|ic xờ pờ lâu đơt
explodes|ic xờ pờ lâu
exploding|ic xờ pờ lâu đing
exploit|ec xờ pờ loi 
exploit|ec xờ pờ loi 
exploitation|ec xờ pờ loi  tây sừn
exploitative|ec xờ pờ loi  tơ tip
exploited|ec xờ pờ loi  tơt
exploited|ec xờ pờ loi  tơt
exploiting|ec xờ pờ loi  ting
exploiting|ec xờ pờ loi  ting
exploitive|ic xờ pờ loi  tip
exploitive|ic xờ pờ loi  tip
exploits|ec xờ pờ loi 
exploration|ec xờ pờ lơ rây sừn
exploration|ec xờ pờ lơ rây sừn
exploration's|ec xờ pờ lơ rây sừn
exploration's|ec xờ pờ lơ rây sừn
explorations|ec xờ pờ lơ rây sừn
explorations|ec xờ pờ lơ rây sừn
exploratory|ic xờ pờ lo rơ to ri
exploravision|ic xờ pờ lo rơ vi dừn
explore|ic xờ pờ lo
explored|ic xờ pờ lo
explorer|ic xờ pờ lo rơ
explorers|ic xờ pờ lo rơ
explores|ic xờ pờ lo
exploring|ic xờ pờ lo ring
explosion|ic xờ pờ lâu dừn
explosions|ic xờ pờ lâu dừn
explosive|ic xờ pờ lâu xip
explosively|ec xờ pờ lâu xi pồ li
explosives|ic xờ pờ lâu xip
explosivos|ec xờ pờ lơ xi vâu
expo|ec xờ pâu 
exponent|ec xờ pâu nừn
exponential|ec xờ pâu nen sồ
exponentially|ec xờ pâu nen sơ li
exponents|ic xờ pâu nừn
export|ec xờ pot
exportable|ec xờ po tơ bồ
exported|ic xờ po tơt
exporter|ic xờ po tơ
exporters|ic xờ po tơ
exporters'|ec xờ po tơ
exporting|ic xờ po ting
exports|ec xờ potx
expos|ec xờ pâu
expose|ic xờ pâu
exposed|ic xờ pâu
exposes|ic xờ pâu di
exposing|ic xờ pâu ding
exposition|ec xờ pơ di sừn
expositions|ec xờ pơ di sừn
exposito|ec xờ pơ xai  tâu 
exposito|ec xờ pơ xai  tâu 
exposure|ic xờ pâu dơ
exposures|ic xờ pâu dơ
expound|ic xờ pao
expounded|ic xờ pao đơt
expounding|ic xờ pao đing
expounds|ic xờ pao
express|ic xờ pờ ret
express'|ic xờ pờ ret
express's|ic xờ pờ re xi
expressed|ic xờ pờ ret
expresses|ic xờ pờ re xơ
expresses|ic xờ pờ re xơ
expressing|ic xờ pờ re xing
expression|ic xờ pờ re sừn
expressionism|ic xờ pờ re sơ ni dơm
expressionist|ic xờ pờ re sơ nơt
expressionistic|ic xờ pờ re sơ nit tic
expressionless|ic xờ pờ re sừn lit
expressions|ic xờ pờ re sừn
expressive|ic xờ pờ re xip
expressivity|ec xờ pờ rô xi vi ti
expressly|ec xờ pờ ret li
expresso|ic xờ pe xâu 
expresso|ic xờ pe xâu 
expressway|ic xờ pờ ret guây 
expropriate|ec xờ pờ râu pờ ri ết
expropriated|ec xờ pờ râu pờ ri ết tit
expropriation|ec xờ pờ râu pờ ri ây sừn
expropriations|ec xờ pờ râu pờ ri ây sừn
expulsion|ic xờ pồ sừn
expulsions|ic xờ pồ sừn
expunge|ic xờ pừn
expunged|ic xờ pừn
exquisite|ec xờ quơ  dơt
exquisitely|ec xờ quy dit li
extant|ec xờ từn
extel|ec xờ teo
extend|ic xờ ten
extendable|ec xờ ten đơ bồ
extended|ic xờ ten đơt
extended|ic xờ ten đơt
extender|ec xờ ten đơ
extenders|ec xờ ten đơ
extendible|ec xờ ten đi bồ
extending|ic xờ ten đing
extends|ic xờ ten
extension|ic xờ ten sừn
extensions|ic xờ ten sừn
extensive|ic xờ ten xip
extensively|ic xờ ten xi pồ li
extent|ic xờ ten
extenuate|ic xờ ten du ết
extenuating|ic xờ ten du ết ting
exterior|ic xờ ti ri ơ
exteriors|ec xờ ti ri ơ
exterminate|ic xờ tơ mơ nết
exterminated|ic xờ tơ mơ nết tit
exterminates|ic xờ tơ mơ nết
exterminating|ic xờ tơ mơ nết ting
extermination|ic xờ tơ mơ nây sừn
exterminator|ic xờ tơ mơ nết tơ
exterminators|ic xờ tơ mơ nết tơ
external|ic xờ tơ nồ
externally|ic xờ tơ nơ li
extinct|ic xờ ting
extinction|ic xờ ting cờ sừn
extinction|ic xờ ting cờ sừn
extinctions|ic xờ ting cờ sừn
extinctions|ic xờ ting cờ sừn
extinguish|ic xờ ting gờ guyt
extinguished|ic xờ ting gờ guyt
extinguisher|ic xờ ting gờ guy sơ
extinguishers|ic xờ ting gờ guy sơ
extinguishing|ic xờ ting gờ guy sing
extinguishment|ic xờ ting gờ guyt mừn
extirpate|ec xờ tơ pết
extirpated|ec xờ tơ pết tơt
extirpates|ec xờ tơ pết
extirpating|ec xờ tơ pết ting
extol|ic xờ tâu
extolled|ic xờ tôn
extolling|ic xờ tâu ling
extols|ic xờ tôn
exton|ec xờ từn
extort|ec xờ tot
extorted|ec xờ to tit
extorting|ec xờ to ting
extortion|ec xờ to sừn
extortionate|ec xờ to sơ nơt
extortionate|ec xờ to sơ nơt
extortionist|ec xờ to sơ nit
extortionists|ec xờ to sơ nit
extorts|ec xờ totx
extra|ec xờ trơ
extracellular|ec xờ trơ xeo dơ lơ
extracellularly|ec xờ trơ xeo dơ lơ li
extract|ec xờ trac
extract|ec xờ trac
extracted|ec xờ trac tit
extracting|ec xờ trac ting
extraction|ec xờ trac sừn
extractions|ec xờ trac sừn
extracts|ec xờ trac
extracts|ec xờ trac
extracurricular|ec xờ trơ cơ ric dơ lơ
extradite|ec xờ trơ đai 
extradited|ec xờ trơ đai  tit
extradites|ec xờ trơ đai 
extraditing|ec xờ trơ đai  ting
extradition|ec xờ trơ đi sừn
extragalactic|ec xờ trơ gơ lac tic
extralegal|ec xờ trơ li gồ
extramarital|ec xờ trơ me rơ tồ
extraneous|ec xờ trên ni ơt
extraneously|ec xờ trên ni ơt li
extraordinaire|ec xờ trơ ro đi ne
extraordinarily|ec xờ tro đơ ne rơ li
extraordinary|ec xờ trơ ro đơ ne ri
extraordinary|ec xờ trơ ro đơ ne ri
extrapolate|ec xờ tra pơ lết
extrapolated|ec xờ tra pơ lết tit
extrapolates|ec xờ tra pơ lết
extrapolating|ec xờ tra pơ lết ting
extrapolation|ec xờ tra pơ lây sừn
extras|ec xờ trơ
extrasensory|ec xờ trơ xen xơ ri
extraterrestrial|ec xờ trơ tơ ret tri ồ
extraterrestrials|ec xờ trơ tơ ret tri ồ
extraterritorial|ec xờ trơ te ri to ri ồ
extraterritoriality|ec xờ trơ te rơ to ria  lơ ti
extravagance|ec xờ tra vơ gừn
extravagant|ec xờ tra vơ gừn
extravagantly|ec xờ tra vơ gừn tờ li
extravaganza|ec xờ tra vơ gan dơ
extravaganzas|ec xờ tra vơ gan dơ
extravesated|ec xờ tra vơ xết tơt
extreme|ec xờ trim
extremely|ec xờ trim li
extremes|ec xờ trim
extremism|ec xờ tre mi dơm
extremism|ec xờ tre mi dơm
extremist|ec xờ tri mit
extremists|ec xờ tri mơt
extremists|ec xờ tri mơt
extremities|ec xờ tre mơ ti
extremity|ec xờ tre mơ ti
extricable|ec xờ tri cơ bồ
extricate|ec xờ trơ kết
extricated|ec xờ trơ kết tit
extricates|ec xờ trơ kết
extricating|ec xờ trơ kết ting
extrication|ec xờ trơ cây sừn
extrinsic|ec xờ trin xic
extrovert|ec xờ trơ vơt
extroverted|ec xờ trơ vơ tit
extrude|ic xờ trut
extruded|ic xờ tru đơt
extrudes|ic xờ trut
extruding|ic xờ tru đing
extrusion|ic xờ tru dừn
exuberance|ic du bơ rừn
exuberant|ic du bơ rừn
exude|ic dut
exuded|ic du đit
exudes|ic dut
exuding|ic du đing
exult|ic dồ
exultant|ic dồ từn
exultantly|ic dồ từn tờ li
exulted|ic dồ tit
exulting|ic dồ ting
exults|ic dồ
exum|ic dơm
exxon|ec xon
exxon's|ec xon
eyde|ây
eydie|ây đi
eye|ai  
eye's|ai 
eyeball|ai  bon
eyeballs|ai  bon
eyebrow|ai  bờ rao  
eyebrows|ai  bờ rao 
eyecare|ai  ce
eyed|ai 
eyedrop|ai  đờ rop
eyedropper|ai  đờ ro pơ
eyedrops|ai  đờ rop
eyeglass|ai  gờ lat
eyeglasses|ai  gờ la xơ
eyeglasses|ai  gờ la xơ
eyeing|ai  ing
eyelab|ai  lap
eyelash|ai  lat
eyelashes|ai  la si
eyeless|ai  lơt
eyelet|ai  lơt
eyelets|ai  lơt
eyelid|ai  lit
eyelids|ai  lit
eyelike|ai  lai 
eyeliner|ai  lai  nơ
eyepiece|ai  pit
eyer|ai  ơ
eyerly|i ơ li
eyerman|i ơ mừn
eyes|ai 
eyes'|ai 
eyeshade|ai  sây
eyeshadow|ai  sa đâu 
eyesight|ai  xai 
eyesore|ai  xo
eyespot|ai  xờ pot
eyestone|ai  xờ tâu
eyestrain|ai  xờ trên
